AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,303.8,430.5,391.8,312.6,258.8,233.4,251.9,355.5
Cash_from_Operations,-4.6,386.2,424.8,353.4,378.0,387.6,380.1,41.8
Diluted_EPS,0.646,1.139,1.879,1.843,1.134,0.645,0.474,0.359
Goodwill_Intangibles,184.3,146.5,111.1,102.9,88.7,77.5,82.1,86.7
LT_Debt,1485.0,1201.5,1267.6,1294.3,1385.3,1244.9,1526.8,1425.3
Net_Income,91.0,160.5,264.9,259.8,159.9,91.1,66.9,50.6
Revenue,7385.6,8321.4,9023.5,8802.7,7674.4,7961.4,7897.1,8414.0
Shares_Diluted,140.986,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,7571.6,7231.0,7444.0,7358.6,6826.1,6422.1,6680.5,6455.1
Total_Liabilities,5206.8,5044.5,5190.3,5206.2,4945.1,4846.3,4944.8,4854.6
