AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,449.0,408.6,326.0,269.9,243.4,262.6,373.6
Cash_from_Operations,402.7,443.0,368.5,394.2,404.2,396.4,43.9
Diluted_EPS,1.187,1.96,1.922,1.182,0.673,0.494,0.377
Goodwill_Intangibles,152.7,115.8,107.3,92.5,80.8,85.7,91.1
LT_Debt,1253.0,1321.9,1349.7,1444.7,1298.3,1592.3,1497.9
Net_Income,167.4,276.2,270.9,166.7,95.0,69.8,53.2
Revenue,8678.0,9410.2,9180.0,8003.3,8302.6,8235.6,8842.6
Shares_Diluted,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,7540.9,7763.0,7673.9,7118.7,6697.3,6966.8,6783.9
Total_Liabilities,5260.6,5412.7,5429.4,5157.0,5054.0,5156.7,5101.9
