AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,32.9,11.5,23.1,16.6,12.2,13.6,12.4
Cash_from_Operations,778.4,651.6,546.0,565.0,538.9,420.9,202.5
Diluted_EPS,10.868,9.227,7.115,7.365,7.272,5.95,4.763
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,456.1,258.2,257.4,256.6,0.0,0.0,0.0
Net_Income,587.0,504.4,387.2,396.3,373.1,296.7,228.7
Revenue,1911.7,1708.9,1470.2,1317.2,1106.9,924.3,755.2
Shares_Diluted,54.011,54.666,54.418,53.811,51.302,49.87,48.029
Total_Assets,50591.8,47364.8,43117.7,39047.6,33450.5,27318.6,22376.7
Total_Liabilities,45846.6,42957.7,39086.0,35435.3,30558.7,24822.4,20576.7
