AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.8,1.5,0.2,1.2,0.7,3.5
Cash_from_Operations,-8.8,-47.1,17.2,18.7,-97.7,-25.7
Diluted_EPS,-471.607,-90.002,-566.771,-64.837,-102.464,-241.26
Goodwill_Intangibles,0.0,5.6,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-169.6,-31.9,-183.7,-20.9,-33.0,-77.7
Revenue,136.4,354.9,521.2,330.4,260.4,213.7
Shares_Diluted,0.3596,0.3544,0.3242,0.3219,0.3219,0.3219
Total_Assets,277.0,586.1,633.0,416.9,411.8,272.4
Total_Liabilities,231.6,377.1,403.0,290.1,302.7,157.8
