AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.8,1.5,0.3,1.2,0.7,3.6
Cash_from_Operations,-9.0,-48.1,17.5,19.2,-99.9,-26.2
Diluted_EPS,-2.143,-0.409,-2.576,-0.295,-0.466,-1.097
Goodwill_Intangibles,0.0,5.7,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-173.4,-32.6,-187.9,-21.3,-33.7,-79.4
Revenue,139.5,362.9,532.9,337.9,266.3,218.5
Shares_Diluted,80.8979,79.7331,72.9304,72.4302,72.4302,72.4302
Total_Assets,283.2,599.3,647.3,426.3,421.1,278.6
Total_Liabilities,236.9,385.6,412.1,296.6,309.5,161.4
