AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1299.0,1073.6,908.4,2190.0,4.1,246.8,984.7
Cash_from_Operations,-1199.6,2622.0,1632.2,1580.9,-3643.4,6128.5,-12892.7
Diluted_EPS,-1.603,-0.062,1.369,1.393,0.417,-0.965,3.741
Goodwill_Intangibles,92.8,100.9,95.0,106.0,110.4,94.8,94.8
LT_Debt,10563.5,8575.6,7119.0,7865.0,4733.8,1266.2,3386.3
Net_Income,-2299.4,-74.9,1460.0,1351.5,394.6,-914.1,3657.7
Revenue,929.2,2283.0,2808.5,2266.7,1158.6,,4618.7
Shares_Diluted,1434.913,1209.602,1066.352,970.1024,947.2767,947.5393,995.557
Total_Assets,130295.0,105788.0,101760.0,87905.0,75190.9,88355.4,81922.5
Total_Liabilities,114503.0,91675.4,86894.6,75336.9,63294.9,75026.9,69517.4
