AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.1,,,,
Cash_from_Operations,-1.0,-6.6,-4.7,0.2,0.0,0.0,-0.1,-0.1
Diluted_EPS,-0.112,-38.963,-39.634,-22.24,-7.97,-2.512,,
Goodwill_Intangibles,,,4.1,7.6,,,,
LT_Debt,0.1,11.0,0.0,2.6,0.1,0.0,0.3,0.0
Net_Income,-18.0,-186.5,-51.8,-10.3,-1.6,-0.1,-0.3,-0.3
Revenue,0.2,0.2,14.5,9.2,0.2,0.1,0.1,0.1
Shares_Diluted,159.993,4.7867,1.3062,0.4626,0.199,0.0383,,
Total_Assets,1.2,5.3,24.5,9.5,0.0,0.1,0.0,1.0
Total_Liabilities,29.0,24.0,10.0,5.3,0.8,0.2,0.5,0.9
