AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.3,0.8,0.7,0.8,0.7,0.1,0.3,0.3,0.6
Cash_from_Operations,54.9,51.7,19.5,26.6,19.3,1.8,-4.4,-5.2,-2.9
Diluted_EPS,7.023,6.677,4.246,3.348,1.418,0.07,-1.807,-2.557,-2.381
Goodwill_Intangibles,2.5,2.5,1.3,0.9,0.8,0.2,0.6,8.5,12.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,48.8,46.4,29.5,23.3,9.9,0.5,-12.6,-17.8,-16.5
Revenue,306.3,300.4,267.1,212.2,104.8,38.0,26.4,33.9,42.4
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,242.4,196.4,129.8,128.1,85.8,41.3,33.9,53.6,78.1
Total_Liabilities,60.3,65.5,44.3,71.8,52.8,18.2,11.3,12.6,16.4
