AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,1.0,0.8,0.1,0.4,0.3,0.6
Cash_from_Operations,23.5,32.0,23.3,2.2,-5.3,-5.5,-2.9
Diluted_EPS,5.107,4.027,1.706,0.084,-2.173,-2.678,-2.381
Goodwill_Intangibles,1.5,1.0,0.9,0.3,0.7,8.9,12.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,35.5,28.0,11.9,0.6,-15.1,-18.6,-16.5
Revenue,321.3,255.2,126.0,45.7,31.7,35.5,42.4
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,156.1,154.1,103.1,49.6,40.8,56.2,78.1
Total_Liabilities,53.3,86.3,63.5,21.8,13.6,13.2,16.4
