AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.8,1.0,0.8,0.1,0.4,0.3,0.6
Cash_from_Operations,60.1,22.7,30.9,22.5,2.1,-5.1,-5.3,-2.9
Diluted_EPS,7.76,4.935,3.891,1.648,0.081,-2.1,-2.587,-2.381
Goodwill_Intangibles,2.9,1.5,1.0,0.9,0.3,0.6,8.6,12.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,53.9,34.3,27.0,11.5,0.6,-14.6,-18.0,-16.5
Revenue,349.1,310.4,246.6,121.8,44.2,30.7,34.3,42.4
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,228.2,150.9,148.9,99.7,47.9,39.5,54.3,78.1
Total_Liabilities,76.1,51.5,83.4,61.3,21.1,13.1,12.7,16.4
