AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.4,0.8,0.8,0.9,0.7,0.1,0.3,0.3,0.6
Cash_from_Operations,57.9,54.5,20.6,28.1,20.4,1.9,-4.7,-5.2,-2.9
Diluted_EPS,7.402,7.038,4.476,3.529,1.495,0.074,-1.904,-2.557,-2.381
Goodwill_Intangibles,2.6,2.6,1.3,0.9,0.8,0.3,0.6,8.5,12.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,51.4,48.9,31.1,24.5,10.4,0.5,-13.2,-17.8,-16.5
Revenue,322.9,316.6,281.6,223.7,110.5,40.1,27.8,33.9,42.4
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,255.5,207.0,136.8,135.1,90.4,43.5,35.8,53.6,78.1
Total_Liabilities,63.5,69.0,46.7,75.7,55.6,19.1,11.9,12.6,16.4
