AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,1.0,0.8,0.1,0.4,0.3,0.6
Cash_from_Operations,23.7,32.4,23.5,2.2,-5.4,-5.5,-2.9
Diluted_EPS,5.165,4.072,1.725,0.085,-2.197,-2.708,-2.407
Goodwill_Intangibles,1.5,1.0,0.9,0.3,0.7,9.0,12.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,35.9,28.3,12.0,0.6,-15.3,-18.8,-16.7
Revenue,324.9,258.1,127.5,46.3,32.1,35.9,42.9
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,157.9,155.9,104.3,50.2,41.3,56.8,79.0
Total_Liabilities,53.9,87.3,64.2,22.1,13.7,13.3,16.6
