AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.8,1.0,0.8,0.1,0.4,0.3,0.6
Cash_from_Operations,59.4,22.4,30.6,22.2,2.1,-5.1,-5.2,-2.9
Diluted_EPS,7.67,4.878,3.846,1.629,0.08,-2.075,-2.557,-2.381
Goodwill_Intangibles,2.9,1.5,1.0,0.9,0.3,0.6,8.5,12.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,53.3,33.9,26.7,11.3,0.6,-14.4,-17.8,-16.5
Revenue,345.1,306.8,243.8,120.4,43.7,30.3,33.9,42.4
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,225.6,149.1,147.2,98.5,47.4,39.0,53.6,78.1
Total_Liabilities,75.2,50.9,82.5,60.6,20.9,13.0,12.6,16.4
