AAII_YR_DATA,05/31/2020,05/26/2019,05/27/2018,05/28/2017,05/29/2016,05/31/2015,05/25/2014
Capital_Expenditures,459.9,452.0,396.0,293.0,228.3,296.5,414.8
Cash_from_Operations,711.3,1257.2,1001.3,898.0,778.0,471.0,770.1
Diluted_EPS,-0.427,5.689,4.73,3.802,2.9,5.47,2.149
Goodwill_Intangibles,1928.9,2209.2,2212.8,2233.8,1523.5,1514.6,1508.8
LT_Debt,1297.2,927.7,926.5,936.6,440.0,1452.3,2463.4
Net_Income,-52.4,713.4,596.0,479.1,375.0,709.5,286.2
Revenue,7806.9,8510.4,8080.1,7170.2,6933.5,6764.0,6285.6
Shares_Diluted,122.7,125.4,126.0,126.0,129.3,129.7,133.2
Total_Assets,9946.1,5892.8,5469.6,5292.3,4582.6,5994.7,7082.7
Total_Liabilities,7614.9,3500.2,3274.8,3190.6,2630.6,3661.2,4925.8
