AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,213.4,165.5,116.1,71.4,
Cash_from_Operations,172.6,37.1,-1.4,58.7,0.0
Diluted_EPS,-0.102,-0.587,-7.475,-2.127,0.0
Goodwill_Intangibles,361.8,378.8,154.9,,
LT_Debt,1632.6,1674.5,624.9,0.0,0.0
Net_Income,-11.1,-51.2,-147.7,-30.9,0.0
Revenue,1063.7,751.4,445.9,426.6,0.0
Shares_Diluted,108.6838,87.2096,19.7602,14.5458,62.5
Total_Assets,2897.6,2752.5,1410.7,501.6,501.1
Total_Liabilities,2253.3,2114.3,975.1,19.6,19.6
