AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.3,4.0,8.1,5.1,11.5,14.6
Cash_from_Operations,-2.0,2.8,19.2,30.7,30.8,38.1,44.3
Diluted_EPS,0.079,0.047,3.263,-1.249,-2.499,-1.27,-1.368
Goodwill_Intangibles,7.4,6.8,14.2,15.1,15.8,7.9,7.9
LT_Debt,32.4,19.7,19.9,468.7,502.1,505.8,515.1
Net_Income,1.6,1.0,66.7,-25.5,-51.1,-26.0,-27.9
Revenue,74.1,76.5,123.8,133.0,163.8,147.5,142.6
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,229.2,189.9,207.2,598.9,623.7,649.2,611.8
Total_Liabilities,109.9,85.6,98.7,553.8,605.3,620.6,604.9
