AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,3.9,3.6,7.3,4.6,10.3,13.1
Cash_from_Operations,-1.8,2.5,17.2,27.6,27.6,34.2,39.8
Diluted_EPS,0.071,0.042,2.933,-1.122,-2.246,-1.142,-1.229
Goodwill_Intangibles,6.6,6.1,12.7,13.6,14.2,7.1,7.1
LT_Debt,29.1,17.7,17.9,421.3,451.3,454.6,463.0
Net_Income,1.4,0.9,59.9,-22.9,-45.9,-23.3,-25.1
Revenue,66.6,68.8,111.3,119.5,147.3,132.6,128.2
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,206.1,170.7,186.2,538.3,560.6,583.5,549.9
Total_Liabilities,98.8,76.9,88.7,497.8,544.0,557.8,543.7
