AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.3,4.0,8.1,5.1,11.5,14.6
Cash_from_Operations,-2.0,2.8,19.1,30.6,30.7,38.0,44.2
Diluted_EPS,0.079,0.047,3.258,-1.247,-2.495,-1.268,-1.365
Goodwill_Intangibles,7.4,6.8,14.2,15.1,15.7,7.9,7.9
LT_Debt,32.4,19.7,19.9,467.9,501.3,505.0,514.2
Net_Income,1.6,1.0,66.6,-25.5,-51.0,-25.9,-27.9
Revenue,74.0,76.4,123.6,132.8,163.6,147.3,142.4
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,228.9,189.6,206.8,598.0,622.7,648.2,610.8
Total_Liabilities,109.7,85.5,98.5,553.0,604.3,619.6,604.0
