AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.2,3.9,7.9,5.0,11.2,14.2
Cash_from_Operations,-2.0,2.7,18.7,29.9,30.0,37.1,43.2
Diluted_EPS,0.077,0.046,3.181,-1.217,-2.436,-1.239,-1.333
Goodwill_Intangibles,7.2,6.7,13.8,14.8,15.4,7.7,7.7
LT_Debt,31.6,19.2,19.4,456.9,489.5,493.1,502.1
Net_Income,1.6,0.9,65.0,-24.9,-49.8,-25.3,-27.2
Revenue,72.3,74.6,120.7,129.6,159.7,143.8,139.0
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,223.5,185.2,202.0,583.9,608.0,632.9,596.4
Total_Liabilities,107.1,83.4,96.2,540.0,590.1,605.0,589.7
