AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.3,4.0,8.1,5.1,11.4,14.5,14.6
Cash_from_Operations,-1.7,2.7,19.1,30.5,30.6,37.8,44.1,44.3
Diluted_EPS,-0.973,0.078,0.046,3.244,-1.241,-2.484,-1.263,-1.368
Goodwill_Intangibles,7.6,7.3,6.8,14.1,15.0,15.7,7.9,7.9
LT_Debt,17.5,32.2,19.6,19.8,465.9,499.1,502.8,515.1
Net_Income,-19.9,1.6,0.9,66.3,-25.4,-50.8,-25.8,-27.9
Revenue,60.1,73.7,76.0,123.1,132.2,162.9,146.7,142.6
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,201.2,227.9,188.8,205.9,595.3,619.9,645.3,611.8
Total_Liabilities,91.1,109.2,85.1,98.1,550.5,601.6,616.9,604.9
