AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.2,3.9,7.9,5.0,11.2,14.2
Cash_from_Operations,-2.0,2.7,18.7,29.8,29.9,37.0,43.1
Diluted_EPS,0.077,0.045,3.175,-1.215,-2.431,-1.236,-1.331
Goodwill_Intangibles,7.2,6.6,13.8,14.7,15.3,7.7,7.7
LT_Debt,31.5,19.2,19.4,456.0,488.5,492.1,501.1
Net_Income,1.6,0.9,64.9,-24.8,-49.7,-25.3,-27.2
Revenue,72.1,74.4,120.5,129.4,159.4,143.5,138.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,223.0,184.8,201.6,582.7,606.8,631.6,595.2
Total_Liabilities,106.9,83.3,96.0,538.8,588.9,603.8,588.5
