AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,4.3,4.0,8.0,5.1,11.4,14.4,14.6
Cash_from_Operations,-1.7,2.7,18.9,30.3,30.4,37.6,43.7,44.3
Diluted_EPS,-0.966,0.078,0.046,3.221,-1.233,-2.466,-1.254,-1.368
Goodwill_Intangibles,7.6,7.3,6.7,14.0,14.9,15.6,7.8,7.9
LT_Debt,17.4,32.0,19.4,19.6,462.6,495.6,499.2,515.1
Net_Income,-19.7,1.6,0.9,65.8,-25.2,-50.4,-25.6,-27.9
Revenue,59.7,73.2,75.5,122.2,131.3,161.7,145.6,142.6
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,199.8,226.3,187.5,204.5,591.2,615.6,640.8,611.8
Total_Liabilities,90.5,108.5,84.5,97.4,546.7,597.4,612.6,604.9
