AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.3,2.3,4.1,3.8,7.6,4.8,10.8,14.6
Cash_from_Operations,-10.0,-1.6,2.6,18.0,28.7,28.8,35.7,44.3
Diluted_EPS,-0.917,0.074,0.044,3.057,-1.17,-2.341,-1.19,-1.368
Goodwill_Intangibles,7.2,6.9,6.4,13.3,14.2,14.8,7.4,7.9
LT_Debt,16.5,30.4,18.5,18.6,439.1,470.4,473.9,515.1
Net_Income,-18.7,1.5,0.9,62.5,-23.9,-47.8,-24.3,-27.9
Revenue,56.6,69.4,71.7,116.0,124.6,153.5,138.2,142.6
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,189.7,214.8,177.9,194.1,561.1,584.3,608.2,611.8
Total_Liabilities,85.9,102.9,80.2,92.4,518.9,567.1,581.4,604.9
