AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.1,2.9,5.9,3.5,,
Cash_from_Operations,32.2,-161.0,151.8,-140.5,,
Diluted_EPS,1.752,1.633,1.26,0.799,0.325,0.245
Goodwill_Intangibles,26.3,23.4,16.2,8.9,,
LT_Debt,3.1,4.3,5.0,5.3,0.0,0.0
Net_Income,44.7,41.3,31.9,20.2,,
Revenue,83.2,72.9,60.5,43.6,,
Shares_Diluted,25.5299,25.3054,25.3054,25.3054,25.3054,25.3054
Total_Assets,1631.9,1432.7,1289.0,1100.1,671.4,582.6
Total_Liabilities,1415.1,1264.0,1153.9,992.8,,
