AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,,2.5
Cash_from_Operations,-1.3,-3.4,-1.7,-2.1,-2.4,-2.2,-2.1
Diluted_EPS,-0.021,-0.072,-0.079,-0.025,-0.056,0.289,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-4.2,-4.6,-1.2,-2.2,11.4,-2.3
Revenue,,0.5,0.6,0.0,,0.0,0.3
Shares_Diluted,58.116,58.143,58.36,47.99,38.906,39.287,38.967
Total_Assets,30.5,31.4,35.7,38.9,22.6,23.1,24.4
Total_Liabilities,0.4,0.5,1.0,0.3,0.2,0.2,15.1
