AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.9,0.0,0.0,0.0,0.0,0.1,,2.5
Cash_from_Operations,-2.8,-1.3,-3.4,-1.7,-2.1,-2.4,-2.2,-2.1
Diluted_EPS,-0.052,-0.021,-0.073,-0.079,-0.025,-0.057,0.291,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.1,-1.2,-4.2,-4.6,-1.2,-2.2,11.4,-2.3
Revenue,,0.0,0.5,0.6,0.0,,0.0,0.3
Shares_Diluted,58.709,58.116,58.143,58.36,47.99,38.906,39.287,38.967
Total_Assets,30.4,30.7,31.6,36.0,39.2,22.7,23.3,24.4
Total_Liabilities,0.6,0.4,0.5,1.0,0.3,0.2,0.2,15.1
