AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.0,2.5
Cash_from_Operations,-1.3,-3.3,-1.7,-2.1,-2.3,-2.2,-2.0
Diluted_EPS,-0.02,-0.071,-0.077,-0.025,-0.055,0.283,-0.059
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-4.1,-4.5,-1.2,-2.1,11.1,-2.3
Revenue,,0.5,0.6,0.0,,0.0,0.3
Shares_Diluted,58.116,58.143,58.36,47.99,38.906,39.287,38.967
Total_Assets,29.8,30.8,35.0,38.1,22.1,22.6,23.9
Total_Liabilities,0.4,0.5,1.0,0.3,0.2,0.2,14.8
