AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1224.2,695.6,650.4,262.5,150.8,111.9,37.9
Cash_from_Operations,49.0,44.8,-2.0,-25.6,-19.7,-12.3,4.3
Diluted_EPS,-0.719,-0.554,-0.531,-0.509,-1.647,-0.355,-0.506
Goodwill_Intangibles,516.2,351.1,341.0,292.9,218.8,209.1,210.4
LT_Debt,3143.1,2263.4,1731.2,879.6,545.4,310.1,112.8
Net_Income,-112.6,-76.3,-65.7,-49.9,-61.6,-33.1,-47.2
Revenue,875.9,629.2,426.2,246.7,161.2,107.4,71.5
Shares_Diluted,156.6949,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,8739.4,4806.7,3187.7,2006.3,1252.2,782.7,588.2
Total_Liabilities,4669.1,3073.5,2344.9,1323.2,796.3,469.1,260.5
