AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1259.2,714.1,667.6,269.5,154.8,114.8,38.9
Cash_from_Operations,50.3,46.0,-2.0,-26.3,-20.2,-12.6,4.4
Diluted_EPS,-0.738,-0.568,-0.545,-0.522,-1.691,-0.364,-0.52
Goodwill_Intangibles,529.8,360.4,350.1,300.7,224.6,214.6,216.0
LT_Debt,3226.5,2323.4,1777.2,902.9,559.8,318.3,115.8
Net_Income,-115.6,-78.4,-67.4,-51.2,-63.2,-33.9,-48.4
Revenue,899.2,645.9,437.5,253.2,165.4,110.2,73.4
Shares_Diluted,156.6949,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,8971.3,4934.2,3272.3,2059.5,1285.4,803.5,603.9
Total_Liabilities,4811.9,3155.1,2407.1,1358.3,817.5,481.6,267.4
