AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1260.4,714.8,668.2,269.8,154.9,115.0,38.9
Cash_from_Operations,50.3,46.0,-2.0,-26.3,-20.2,-12.6,4.4
Diluted_EPS,-0.738,-0.569,-0.545,-0.523,-1.692,-0.365,-0.52
Goodwill_Intangibles,530.4,360.8,350.4,301.0,224.8,214.9,216.2
LT_Debt,3229.6,2325.7,1778.9,903.8,560.4,318.6,115.9
Net_Income,-115.7,-78.4,-67.5,-51.3,-63.3,-34.0,-48.5
Revenue,900.0,646.5,437.9,253.5,165.6,110.4,73.4
Shares_Diluted,156.6949,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,8979.9,4939.0,3275.4,2061.5,1286.6,804.3,604.4
Total_Liabilities,4816.5,3158.1,2409.4,1359.6,818.2,482.0,267.6
