AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1245.3,706.2,660.2,266.5,153.0,113.6,38.5
Cash_from_Operations,49.7,45.5,-2.0,-26.0,-20.0,-12.4,4.3
Diluted_EPS,-0.729,-0.562,-0.539,-0.516,-1.672,-0.36,-0.514
Goodwill_Intangibles,524.0,356.4,346.2,297.4,222.1,212.3,213.6
LT_Debt,3190.7,2297.6,1757.4,892.9,553.6,314.8,114.5
Net_Income,-114.3,-77.5,-66.7,-50.6,-62.5,-33.6,-47.9
Revenue,889.2,638.7,432.6,250.4,163.6,109.0,72.6
Shares_Diluted,156.6949,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,8871.7,4879.5,3236.0,2036.6,1271.1,794.6,597.2
Total_Liabilities,4758.5,3120.0,2380.4,1343.2,808.4,476.2,264.4
