AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1436.3,1190.0,674.8,630.9,254.7,146.2,108.5,38.9
Cash_from_Operations,177.9,47.5,43.4,-1.9,-24.8,-19.1,-11.9,4.4
Diluted_EPS,-1.071,-0.697,-0.537,-0.515,-0.494,-1.598,-0.344,-0.52
Goodwill_Intangibles,1237.7,500.7,340.6,330.8,284.2,212.3,202.8,216.2
LT_Debt,4310.6,3049.0,2195.6,1679.4,853.2,529.0,300.8,115.9
Net_Income,-194.5,-109.2,-74.1,-63.7,-48.4,-59.7,-32.1,-48.5
Revenue,1157.6,849.7,610.4,413.4,239.3,156.3,104.2,73.4
Shares_Diluted,181.6133,156.6949,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,10605.9,8477.7,4662.8,3092.3,1946.2,1214.7,759.3,604.4
Total_Liabilities,6840.4,4547.2,2981.5,2274.7,1283.5,772.5,455.1,267.6
