AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,687.4,642.7,259.5,149.0,110.6,37.5
Cash_from_Operations,44.3,-1.9,-25.3,-19.5,-12.1,4.2
Diluted_EPS,-0.547,-0.524,-0.503,-1.627,-0.351,-0.501
Goodwill_Intangibles,347.0,337.0,289.5,216.2,206.6,207.9
LT_Debt,2236.7,1710.8,869.2,538.9,306.4,111.5
Net_Income,-75.4,-64.9,-49.3,-60.8,-32.7,-46.6
Revenue,621.8,421.1,243.8,159.3,106.1,70.6
Shares_Diluted,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,4750.0,3150.1,1982.6,1237.4,773.5,581.3
Total_Liabilities,3037.3,2317.2,1307.6,786.9,463.6,257.4
