AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1404.5,1163.7,659.9,616.9,249.1,143.0,106.1,38.9
Cash_from_Operations,173.9,46.5,42.5,-1.9,-24.3,-18.7,-11.6,4.4
Diluted_EPS,-1.048,-0.682,-0.525,-0.503,-0.483,-1.562,-0.337,-0.52
Goodwill_Intangibles,1210.3,489.6,333.1,323.5,277.9,207.6,198.4,216.2
LT_Debt,4215.4,2981.7,2147.1,1642.3,834.4,517.4,294.2,115.9
Net_Income,-190.2,-106.8,-72.4,-62.3,-47.3,-58.4,-31.4,-48.5
Revenue,1132.1,830.9,596.9,404.3,234.0,152.9,101.9,73.4
Shares_Diluted,181.6133,156.6949,137.8692,123.782,98.0708,37.3867,93.1624,93.1624
Total_Assets,10371.7,8290.5,4559.8,3024.0,1903.2,1187.8,742.5,604.4
Total_Liabilities,6689.3,4446.8,2915.6,2224.5,1255.2,755.4,445.0,267.6
