AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,21.1,6.0,1.9,,,
Cash_from_Operations,6.8,-33.5,-60.7,-0.6,-0.6,0.0
Diluted_EPS,0.161,-0.443,-0.935,-0.475,-0.026,-0.001
Goodwill_Intangibles,59.4,46.3,51.6,,,
LT_Debt,64.5,97.5,49.2,0.0,0.0,0.0
Net_Income,17.9,-41.1,-64.8,-4.4,-0.2,0.0
Revenue,338.3,261.0,193.4,0.0,0.0,0.0
Shares_Diluted,111.3608,92.8404,69.3185,9.3347,7.9199,37.5
Total_Assets,294.5,220.7,163.7,312.8,311.4,0.4
Total_Liabilities,148.4,165.1,116.6,14.8,11.3,0.4
