AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,,,,,,0.0,0.0,0.0
Cash_from_Operations,-2.1,-0.9,-0.3,-1.7,-0.8,-0.2,-1.0,-3.0
Diluted_EPS,-0.029,-0.014,-0.014,-0.045,-0.035,-0.087,-0.225,-1.45
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,4.3,0.8,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.7,-1.3,-1.0,-2.1,-0.7,-0.6,-1.3,-7.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,94.5327,90.7674,71.0357,47.0641,18.7228,6.5943,5.9929,5.2332
Total_Assets,7.3,8.9,6.7,2.3,3.6,0.1,0.5,0.6
Total_Liabilities,4.9,4.5,1.6,0.9,1.1,0.5,0.4,0.2
