AAII_YR_DATA,12/31/2022,01/01/2022,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015,12/28/2013
Capital_Expenditures,0.9,0.6,0.5,0.4,1.5,1.0,0.8,2.8,2.1,1.4
Cash_from_Operations,28.3,0.9,25.2,-4.8,-0.1,5.1,11.6,12.5,4.2,-3.8
Diluted_EPS,2.0,0.945,-0.73,0.313,0.22,0.166,0.142,0.466,0.535,0.159
Goodwill_Intangibles,23.0,16.4,16.4,16.8,18.3,11.8,12.5,12.1,10.4,9.8
LT_Debt,9.0,14.7,12.0,35.0,27.5,27.3,14.3,21.0,20.0,0.0
Net_Income,20.9,11.0,-8.9,4.1,2.7,2.0,1.8,6.0,6.8,2.0
Revenue,284.7,203.9,150.4,191.1,200.4,186.7,176.4,185.7,193.8,170.8
Shares_Diluted,10.4422,11.6251,12.152,12.9722,12.3576,12.1172,12.4233,12.901,12.7306,12.4784
Total_Assets,88.0,72.9,68.3,96.2,81.5,73.3,69.8,81.3,87.3,86.5
Total_Liabilities,56.0,46.9,46.1,63.8,54.3,51.2,38.6,49.1,44.4,25.1
