AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.0,78.8,58.0,57.5,60.6,47.6,58.1
Cash_from_Operations,317.2,356.5,159.1,467.2,167.6,-49.0,308.4
Diluted_EPS,0.459,2.779,4.056,1.908,1.858,1.076,1.58
Goodwill_Intangibles,927.4,961.8,858.5,774.4,1091.3,828.1,242.7
LT_Debt,341.0,424.8,368.8,497.8,606.7,606.1,142.7
Net_Income,31.5,196.2,292.5,139.3,135.7,78.2,120.7
Revenue,3947.7,3828.9,3383.7,3207.7,3179.8,2695.0,2234.6
Shares_Diluted,68.631,70.597,72.121,73.013,73.043,72.723,76.39
Total_Assets,3297.8,2826.7,2692.3,2615.7,2698.5,2456.8,1827.2
Total_Liabilities,1560.5,1066.0,964.3,1134.1,1331.9,1233.3,687.2
