AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,69.0,90.4,90.6,115.2,89.0,74.6,42.3
Cash_from_Operations,1675.0,1461.1,754.6,1259.2,1153.6,1018.6,926.8
Diluted_EPS,7.422,6.737,5.152,1.364,4.628,4.605,3.6
Goodwill_Intangibles,5220.0,5347.4,5384.8,1320.0,1275.4,1366.6,886.8
LT_Debt,5581.0,5226.1,5111.1,3063.0,3380.6,2547.3,2101.8
Net_Income,1422.0,1309.6,1000.6,266.6,941.3,988.7,804.5
Revenue,4829.0,4442.7,4204.1,3604.2,3484.5,3334.3,2972.5
Shares_Diluted,191.6,194.4,194.2,195.4,203.4,214.7,223.5
Total_Assets,10265.0,9526.2,8594.2,5327.3,5103.0,4669.0,4395.1
Total_Liabilities,9653.0,9066.3,8921.9,6552.3,5668.0,4856.8,4058.1
