AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,1.0,1.4,2.5,1.5,1.0,1.0
Cash_from_Operations,-42.4,-51.4,-41.6,-36.9,-48.8,-47.0,-51.4
Diluted_EPS,-13.866,-33.406,4.576,-77.759,-41.079,-35.399,-36.938
Goodwill_Intangibles,4.4,5.3,6.1,6.9,88.5,75.2,
LT_Debt,0.0,19.3,15.7,18.4,0.0,0.0,0.0
Net_Income,-40.4,-53.7,7.0,-112.4,-59.3,-51.1,-53.3
Revenue,32.4,23.1,14.7,10.0,33.6,45.6,0.2
Shares_Diluted,2.917,1.6072,1.524,1.4457,1.444,1.444,1.444
Total_Assets,53.4,67.5,117.0,91.9,127.8,120.0,50.5
Total_Liabilities,41.6,37.1,35.0,41.3,39.1,25.4,
