AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,353.3,187.7,343.7,413.4,340.8,145.3,205.0,88.7
Cash_from_Operations,1125.0,803.4,642.4,714.8,421.1,442.3,558.9,390.6
Diluted_EPS,9.165,3.987,3.6,4.229,2.24,8.806,2.108,1.616
Goodwill_Intangibles,2358.0,2298.5,1979.6,2500.8,2409.8,5211.9,2055.0,2046.3
LT_Debt,2049.6,1442.8,2079.7,1922.9,1901.7,2031.1,1328.8,1694.3
Net_Income,873.8,362.6,307.3,384.0,207.8,1475.8,215.0,163.8
Revenue,9496.3,4972.9,5133.9,6738.0,6362.2,5294.0,5300.1,4348.4
Shares_Diluted,95.336,90.9348,85.3642,90.804,92.7779,95.5205,101.9939,101.3659
Total_Assets,7738.2,5059.9,4614.8,5326.5,4902.6,5296.2,4442.6,4404.1
Total_Liabilities,4699.6,2707.5,3090.1,3252.6,3041.4,3377.7,3091.4,3085.7
