AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,346.2,183.9,336.8,405.1,334.0,142.3,200.9,88.7
Cash_from_Operations,1102.4,787.3,629.5,700.5,412.6,433.4,547.6,390.6
Diluted_EPS,8.981,3.907,3.528,4.144,2.195,8.629,2.065,1.6159999999999999
Goodwill_Intangibles,2310.7,2252.4,1939.9,2450.6,2361.4,5107.3,2013.8,2046.3
LT_Debt,2008.4,1413.8,2037.9,1884.3,1863.6,1990.3,1302.1,1694.3
Net_Income,856.2,355.3,301.2,376.3,203.6,1446.2,210.6,163.8
Revenue,9305.7,4873.1,5030.9,6602.8,6234.5,5187.7,5193.7,4348.4
Shares_Diluted,95.336,90.9348,85.3642,90.804,92.7779,95.5205,101.9939,101.3659
Total_Assets,7414.6,4958.3,4522.2,5219.6,4804.2,5189.8,4353.4,4404.1
Total_Liabilities,4553.1,2653.2,3028.1,3187.3,2980.4,3309.9,3029.3,3085.7
