AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,182.8,334.7,402.6,331.9,141.5,199.6,88.7
Cash_from_Operations,782.4,625.6,696.1,410.1,430.7,544.2,390.6
Diluted_EPS,3.883,3.506,4.119,2.181,8.576,2.052,1.616
Goodwill_Intangibles,2241.1,1927.8,2435.4,2346.8,5075.6,2001.3,2046.3
LT_Debt,1405.1,2025.3,1872.6,1852.0,1978.0,1294.0,1694.3
Net_Income,353.1,299.3,374.0,202.4,1437.2,209.3,163.8
Revenue,4842.9,4999.7,6561.8,6195.8,5155.5,5161.5,4348.4
Shares_Diluted,90.9348,85.3642,90.804,92.7779,95.5205,101.9939,101.3659
Total_Assets,4930.3,4494.1,5187.2,4774.3,5157.6,4326.4,4404.1
Total_Liabilities,2637.4,3009.3,3167.6,2961.9,3289.4,3010.5,3085.7
