AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,178.9,327.6,394.0,324.9,138.5,195.4,86.8
Cash_from_Operations,765.8,612.4,681.4,401.4,421.6,532.7,382.4
Diluted_EPS,3.801,3.432,4.031,2.135,8.394,2.009,1.582
Goodwill_Intangibles,2193.7,1887.0,2383.9,2297.1,4968.2,1958.9,2003.0
LT_Debt,1375.3,1982.4,1833.0,1812.8,1936.1,1266.6,1658.5
Net_Income,345.6,293.0,366.1,198.1,1406.8,204.9,160.4
Revenue,4740.4,4893.9,6423.0,6064.7,5046.4,5052.3,4256.4
Shares_Diluted,90.9348,85.3642,90.804,92.7779,95.5205,101.9939,101.3659
Total_Assets,4825.9,4399.0,5077.4,4673.3,5048.5,4234.8,4311.0
Total_Liabilities,2581.6,2945.6,3100.5,2899.2,3219.8,2946.8,3020.4
