AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,155.1,29.5,2.7,4.7,12.8,4.6,0.3
Cash_from_Operations,-42.3,-85.9,-53.8,-24.5,-4.4,-2.4,-0.4
Diluted_EPS,-0.206,-0.628,-0.65,-0.36,-0.126,-0.055,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,112.7,37.6,0.5,0.0,0.0,0.0,0.0
Net_Income,-29.3,-77.2,-57.6,-25.6,-6.3,-2.2,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,142.611,123.032,88.617,70.9107,49.7107,41.1307,30.8329
Total_Assets,475.5,247.0,165.0,70.9,18.7,23.0,10.5
Total_Liabilities,129.8,55.0,7.1,1.9,1.2,0.4,0.2
