AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,28.7,2.6,4.6,12.5,4.5,0.2
Cash_from_Operations,-83.6,-52.4,-23.9,-4.3,-2.3,-0.4
Diluted_EPS,-0.611,-0.632,-0.351,-0.123,-0.053,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.5,0.4,0.0,0.0,0.0,0.0
Net_Income,-75.1,-56.0,-24.9,-6.1,-2.2,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,123.032,88.617,70.9107,49.7107,41.1307,30.8329
Total_Assets,240.3,160.5,69.0,18.2,22.4,10.2
Total_Liabilities,53.5,6.9,1.8,1.1,0.4,0.1
