AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,29.4,2.6,4.7,12.8,4.6,0.3
Cash_from_Operations,-85.4,-53.5,-24.4,-4.4,-2.4,-0.4
Diluted_EPS,-0.624,-0.646,-0.358,-0.126,-0.054,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.3,0.5,0.0,0.0,0.0,0.0
Net_Income,-76.8,-57.2,-25.4,-6.2,-2.2,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,123.032,88.617,70.9107,49.7107,41.1307,30.8329
Total_Assets,245.5,164.0,70.5,18.6,22.9,10.4
Total_Liabilities,54.7,7.0,1.9,1.2,0.4,0.2
