AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,246.4,258.6,247.0,166.6,11.6
Cash_from_Operations,586.2,593.3,287.7,324.8,-40.7
Diluted_EPS,-0.35,-0.019,1.414,1.54,-0.669
Goodwill_Intangibles,8556.7,8504.0,4604.4,4799.7,
LT_Debt,4734.8,4710.3,5787.1,5867.5,0.0
Net_Income,-112.2,-5.6,176.7,192.4,-83.6
Revenue,3090.4,3303.0,3281.7,3298.8,309.6
Shares_Diluted,320.7718,302.4129,124.9484,124.9484,124.9484
Total_Assets,10112.6,10107.4,6204.1,6200.9,
Total_Liabilities,6860.4,6821.9,7108.9,7267.1,
