AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.2,0.1,0.0,0.0,0.1
Cash_from_Operations,-1.9,-1.6,-2.5,-4.4,-15.6,-2.5,-2.7
Diluted_EPS,-1.026,-0.732,-0.76,-0.894,-0.362,-0.383,-0.675
Goodwill_Intangibles,0.2,7.0,8.1,10.7,7.1,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.6,-8.5,-5.0,-5.0,-2.0,-1.9,-2.6
Revenue,2.3,4.0,6.3,3.0,5.3,4.0,2.0
Shares_Diluted,14.2237,11.6079,6.6384,5.5871,5.5028,4.9206,3.8247
Total_Assets,2.5,11.7,16.1,17.3,20.4,2.1,2.7
Total_Liabilities,4.8,1.2,2.3,1.8,2.3,1.3,1.7
