AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.4,58.3,31.4,68.3,46.8,59.4,58.7
Cash_from_Operations,41.5,23.4,136.6,101.0,215.2,143.9,24.7
Diluted_EPS,-0.363,0.282,0.777,-2.141,1.161,1.175,2.687
Goodwill_Intangibles,497.0,387.3,378.4,416.3,520.9,458.5,328.5
LT_Debt,385.3,213.0,196.8,210.2,381.1,320.9,297.2
Net_Income,-25.5,19.8,54.5,-138.5,75.2,72.6,168.3
Revenue,1140.3,1078.6,1198.5,925.8,1386.2,1447.0,1414.4
Shares_Diluted,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,1386.5,1303.1,1300.0,1361.0,1642.7,1485.2,1264.7
Total_Liabilities,662.8,488.4,504.6,567.0,787.0,740.0,762.3
