AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,33.6,57.0,30.7,66.8,45.8,58.1,57.4
Cash_from_Operations,40.5,22.9,133.5,98.7,210.3,140.7,24.1
Diluted_EPS,-0.355,0.276,0.76,-2.093,1.135,1.148,2.627
Goodwill_Intangibles,485.9,378.6,369.9,406.9,509.2,448.2,321.1
LT_Debt,376.6,208.2,192.3,205.5,372.5,313.7,290.5
Net_Income,-24.9,19.4,53.3,-135.4,73.5,71.0,164.5
Revenue,1114.7,1054.4,1171.6,905.0,1355.1,1414.5,1382.7
Shares_Diluted,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,1355.4,1273.9,1270.8,1330.5,1605.8,1451.9,1236.3
Total_Liabilities,647.9,477.4,493.2,554.3,769.3,723.4,745.2
