AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.8,35.0,59.5,32.1,69.7,47.7,60.6,58.7
Cash_from_Operations,34.7,42.3,23.8,139.3,103.0,219.4,146.8,24.7
Diluted_EPS,-2.598,-0.371,0.288,0.792,-2.183,1.184,1.198,2.687
Goodwill_Intangibles,337.1,506.9,395.0,385.9,424.5,531.2,467.6,328.5
LT_Debt,380.2,392.9,217.2,200.7,214.4,388.6,327.3,297.2
Net_Income,-182.8,-26.0,20.2,55.6,-141.3,76.7,74.1,168.3
Revenue,920.1,1162.9,1100.0,1222.3,944.1,1413.7,1475.7,1414.4
Shares_Diluted,70.364,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,1191.1,1414.0,1329.0,1325.7,1388.0,1675.3,1514.7,1264.7
Total_Liabilities,634.7,676.0,498.0,514.6,578.3,802.6,754.7,762.3
