AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.2,35.8,60.8,32.8,71.2,48.8,61.9,58.7
Cash_from_Operations,35.4,43.2,24.4,142.3,105.2,224.2,149.9,24.7
Diluted_EPS,-2.654,-0.379,0.294,0.81,-2.23,1.21,1.224,2.687
Goodwill_Intangibles,344.4,517.8,403.5,394.2,433.7,542.7,477.7,328.5
LT_Debt,388.4,401.4,221.9,205.0,219.0,397.0,334.4,297.2
Net_Income,-186.8,-26.6,20.6,56.8,-144.3,78.4,75.7,168.3
Revenue,940.0,1188.1,1123.8,1248.7,964.6,1444.2,1507.6,1414.4
Shares_Diluted,70.364,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,1216.9,1444.6,1357.7,1354.4,1418.0,1711.5,1547.4,1264.7
Total_Liabilities,648.4,690.6,508.8,525.7,590.8,819.9,771.0,762.3
