AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.1,35.7,60.7,32.7,71.1,48.7,61.8,58.7
Cash_from_Operations,35.4,43.1,24.3,142.1,105.0,223.8,149.7,24.7
Diluted_EPS,-2.65,-0.378,0.293,0.808,-2.227,1.208,1.222,2.687
Goodwill_Intangibles,343.8,517.0,402.8,393.6,433.0,541.8,476.9,328.5
LT_Debt,387.8,400.7,221.5,204.7,218.6,396.4,333.8,297.2
Net_Income,-186.5,-26.5,20.6,56.7,-144.1,78.2,75.5,168.3
Revenue,938.4,1186.1,1121.9,1246.6,962.9,1441.8,1505.0,1414.4
Shares_Diluted,70.364,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,1214.8,1442.2,1355.4,1352.1,1415.7,1708.6,1544.8,1264.7
Total_Liabilities,647.3,689.4,508.0,524.8,589.8,818.6,769.7,762.3
