AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.9,37.2,63.2,34.0,74.0,50.7,64.4,58.7
Cash_from_Operations,36.8,44.9,25.3,147.9,109.3,233.0,155.8,24.7
Diluted_EPS,-2.759,-0.393,0.305,0.841,-2.318,1.257,1.272,2.687
Goodwill_Intangibles,357.9,538.1,419.3,409.7,450.7,564.0,496.5,328.5
LT_Debt,403.6,417.1,230.6,213.0,227.6,412.6,347.5,297.2
Net_Income,-194.1,-27.6,21.4,59.0,-150.0,81.4,78.6,168.3
Revenue,976.9,1234.7,1167.8,1297.7,1002.4,1500.9,1566.7,1414.4
Shares_Diluted,70.364,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,1264.6,1501.2,1410.9,1407.5,1473.6,1778.6,1608.1,1264.7
Total_Liabilities,673.8,717.7,528.8,546.3,613.9,852.1,801.2,762.3
