AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.5,18.6,34.8,59.1,31.9,69.3,47.4,60.6,58.7
Cash_from_Operations,50.2,34.5,42.0,23.7,138.5,102.3,218.1,146.8,24.7
Diluted_EPS,-0.871,-2.582,-0.368,0.286,0.788,-2.17,1.177,1.198,2.687
Goodwill_Intangibles,301.0,335.0,503.7,392.5,383.5,421.9,527.9,467.6,328.5
LT_Debt,258.5,377.8,390.5,215.8,199.4,213.0,386.2,327.3,297.2
Net_Income,-61.4,-181.7,-25.8,20.1,55.2,-140.4,76.2,74.1,168.3
Revenue,886.9,914.4,1155.7,1093.2,1214.7,938.3,1404.9,1475.7,1414.4
Shares_Diluted,70.467,70.364,70.142,70.264,70.102,64.719,64.762,61.818999999999996,62.646
Total_Assets,983.7,1183.7,1405.3,1320.7,1317.5,1379.4,1664.9,1514.7,1264.7
Total_Liabilities,487.6,630.7,671.8,495.0,511.4,574.7,797.6,754.7,762.3
