AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.1,18.3,34.1,57.9,31.2,67.9,46.5,60.6,58.7
Cash_from_Operations,49.2,33.8,41.2,23.2,135.7,100.3,213.7,146.8,24.7
Diluted_EPS,-0.854,-2.53,-0.361,0.28,0.772,-2.126,1.153,1.198,2.687
Goodwill_Intangibles,295.0,328.3,493.6,384.6,375.8,413.4,517.3,467.6,328.5
LT_Debt,253.3,370.3,382.6,211.5,195.4,208.7,378.5,327.3,297.2
Net_Income,-60.2,-178.0,-25.3,19.7,54.1,-137.6,74.7,74.1,168.3
Revenue,869.1,896.0,1132.5,1071.2,1190.3,919.4,1376.7,1475.7,1414.4
Shares_Diluted,70.467,70.364,70.142,70.264,70.102,64.719,64.762,61.819,62.646
Total_Assets,963.9,1160.0,1377.0,1294.2,1291.1,1351.7,1631.5,1514.7,1264.7
Total_Liabilities,477.9,618.1,658.3,485.0,501.1,563.1,781.6,754.7,762.3
