AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,442.0,327.4,340.5,534.2,486.4,358.3,601.4
Cash_from_Operations,1191.8,616.8,565.3,194.3,516.3,219.9,147.0
Diluted_EPS,0.745,0.36,0.035,0.072,0.051,-0.204,-1.125
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,95.2,295.6,569.8,500.9,592.8,566.0,462.4
Net_Income,787.4,367.8,36.3,71.3,49.1,-188.0,-834.1
Revenue,2242.8,1448.8,1318.2,800.7,856.6,694.1,610.1
Shares_Diluted,1056.302,1022.915,1047.368,991.413,955.145,922.114,741.097
Total_Assets,4215.4,3363.8,3194.2,3366.4,2928.8,2538.0,2656.1
Total_Liabilities,990.9,868.6,1174.5,1420.5,1117.2,903.5,813.0
