AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,451.6,334.5,347.9,545.7,496.9,366.1,614.4
Cash_from_Operations,1217.6,630.1,577.5,198.5,527.4,224.7,150.2
Diluted_EPS,0.762,0.367,0.035,0.073,0.052,-0.208,-1.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,97.2,302.0,582.2,511.7,605.6,578.2,472.4
Net_Income,804.4,375.8,37.1,72.8,50.1,-192.1,-852.1
Revenue,2291.3,1480.1,1346.7,818.0,875.2,709.1,623.3
Shares_Diluted,1056.302,1022.915,1047.368,991.413,955.145,922.114,741.097
Total_Assets,4306.5,3436.5,3263.2,3439.1,2992.1,2592.8,2713.5
Total_Liabilities,1012.3,887.4,1199.9,1451.2,1141.4,923.1,830.6
