AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,389.6,454.4,336.6,350.0,549.1,500.0,368.4,614.4
Cash_from_Operations,933.2,1225.2,634.1,581.1,199.8,530.7,226.1,150.2
Diluted_EPS,0.51,0.766,0.37,0.036,0.074,0.053,-0.21,-1.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,64.1,97.8,303.9,585.8,514.9,609.4,581.8,472.4
Net_Income,541.4,809.4,378.1,37.3,73.3,50.4,-193.3,-852.1
Revenue,2271.2,2305.6,1489.4,1355.1,823.1,880.6,713.6,623.3
Shares_Diluted,1061.542,1056.302,1022.915,1047.368,991.413,955.145,922.114,741.097
Total_Assets,4589.8,4333.4,3457.9,3283.6,3460.6,3010.8,2609.0,2713.5
Total_Liabilities,903.4,1018.6,892.9,1207.4,1460.3,1148.5,928.8,830.6
