AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,43.9,45.7,38.6,21.0,0.9
Cash_from_Operations,-198.5,-223.0,-83.1,307.7,-2.4
Diluted_EPS,-2.742,-2.282,-1.028,-0.022,0.072
Goodwill_Intangibles,4.7,2.9,0.5,0.0,0.0
LT_Debt,122.1,1.9,5.1,3.9,0.2
Net_Income,-386.2,-303.5,-133.0,-2.8,9.4
Revenue,89.8,75.7,57.3,49.1,23.6
Shares_Diluted,140.8517,133.0052,129.3524,129.3524,129.3524
Total_Assets,1118.4,721.0,287.7,429.0,238.7
Total_Liabilities,647.2,440.8,410.6,420.4,226.5
