AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.5,14.4,6.2,4.3,1.9,2.3,
Cash_from_Operations,-14.7,-19.9,-15.9,-10.6,-5.3,-7.9,-3.9
Diluted_EPS,-0.443,-0.56,-0.709,-1.037,-0.576,-1.884,-0.931
Goodwill_Intangibles,43.0,72.1,56.7,52.5,0.1,0.2,0.2
LT_Debt,6.6,18.3,6.6,1.4,0.0,0.0,0.0
Net_Income,-46.9,-40.0,-32.7,-26.9,-9.2,-21.9,-6.1
Revenue,28.1,20.2,35.8,25.3,10.0,7.1,2.1
Shares_Diluted,106.0376,71.0289,46.0728,25.9586,16.0138,11.6204,6.6031
Total_Assets,119.2,120.1,98.2,76.2,9.2,7.7,4.0
Total_Liabilities,49.1,26.2,22.3,23.5,3.0,6.2,4.0
