AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.1,0.1,0.0,,0.0,0.0,0.5
Cash_from_Operations,-2.5,-5.4,-3.4,-2.6,-1.9,-3.0,-3.8
Diluted_EPS,-0.096,-0.171,-0.171,-0.114,-0.138,-1.207,-0.317
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,23.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-5.0,-4.5,-2.6,-2.9,-24.0,-6.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.5808,29.4858,26.3269,23.038,20.6681,19.8841,19.8841
Total_Assets,12.8,11.8,13.7,10.5,11.5,11.8,35.9
Total_Liabilities,1.2,0.8,1.4,1.0,0.6,0.5,0.8
