AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.1,0.1,0.1,0.0,,0.0,0.0,0.5
Cash_from_Operations,-2.2,-2.5,-5.4,-3.4,-2.6,-1.9,-3.0,-3.8
Diluted_EPS,-0.086,-0.097,-0.172,-0.172,-0.115,-0.139,-1.215,-0.317
Goodwill_Intangibles,2.7,2.7,2.7,2.7,2.7,2.7,2.7,23.7
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-2.9,-5.1,-4.5,-2.6,-2.9,-24.2,-6.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.8939,29.5808,29.4858,26.3269,23.038,20.6681,19.8841,19.8841
Total_Assets,11.5,12.9,11.9,13.8,10.6,11.6,11.9,35.9
Total_Liabilities,1.1,1.2,0.8,1.5,1.0,0.6,0.5,0.8
